InvoiceID,Date,CustomerID,ProductName,Category,SKU,Revenue,Quantity,UnitPrice,RecencyDays,FrequencyMonths,MonetaryValue,CompetitorPrice
INV-01562,2024-10-12,CUST-077,Yoga Pants,Apparel,SKU-A06,6938.04,4,1734.51,57,3.3,5443.17,1517.88
INV-01563,2024-10-19,CUST-051,Wireless Earbuds,Electronics,SKU-E01,9216.85,5,1843.37,113,1.7,7831.46,1952.14
INV-01563,2024-10-19,CUST-051,Winter Jacket,Apparel,SKU-A05,9665.56,2,4832.78,113,1.7,7831.46,5302.38
INV-01563,2024-10-19,CUST-051,Mechanical Keyboard,Electronics,SKU-E07,20011.25,5,4002.25,113,1.7,7831.46,3749.52
INV-01564,2023-11-21,CUST-113,Running Shoes,Apparel,SKU-A04,2219.82,1,2219.82,181,1.2,1061.6,2229.03
INV-01564,2023-11-21,CUST-113,Bamboo Cutting Board,Home,SKU-H03,3006.15,5,601.23,181,1.2,1061.6,521.83
INV-01564,2023-11-21,CUST-113,Denim Jeans,Apparel,SKU-A02,937.24,1,937.24,181,1.2,1061.6,854.61
INV-01565,2023-04-20,CUST-017,Running Shoes,Apparel,SKU-A04,2355.31,1,2355.31,65,4.0,10680.0,2293.52
INV-01565,2023-04-20,CUST-017,Vitamin C Tablets,Health,SKU-V01,4436.46,9,492.94,65,4.0,10680.0,500.11
INV-01565,2023-04-20,CUST-017,Cotton T-Shirt,Apparel,SKU-A01,3345.4,5,669.08,65,4.0,10680.0,650.09
INV-01566,2024-04-17,CUST-033,Running Shoes,Apparel,SKU-A04,16067.4,5,3213.48,108,2.0,7486.97,3123.39
INV-01566,2024-04-17,CUST-033,Stainless Steel Pan,Home,SKU-H01,5142.3,5,1028.46,108,2.0,7486.97,1006.19
INV-01566,2024-04-17,CUST-033,Memory Foam Pillow,Home,SKU-H02,4273.5,3,1424.5,108,2.0,7486.97,1519.15
INV-01567,2023-08-08,CUST-191,USB-C Hub,Electronics,SKU-E04,839.89,1,839.89,4,6.2,37667.22,760.44
INV-01567,2023-08-08,CUST-191,Portable Charger,Electronics,SKU-E05,3354.24,3,1118.08,4,6.2,37667.22,1062.82
INV-01567,2023-08-08,CUST-191,Vitamin C Tablets,Health,SKU-V01,1762.92,3,587.64,4,6.2,37667.22,660.89
INV-01568,2023-11-24,CUST-025,Mechanical Keyboard,Electronics,SKU-E07,9163.56,4,2290.89,16,4.4,16649.07,2224.72
INV-01568,2023-11-24,CUST-025,Smart Watch,Electronics,SKU-E03,16884.7,5,3376.94,16,4.4,16649.07,3194.34
INV-01569,2023-01-23,CUST-221,Denim Jeans,Apparel,SKU-A02,2258.58,2,1129.29,75,2.3,12154.47,1210.66
INV-01569,2023-01-23,CUST-221,Mechanical Keyboard,Electronics,SKU-E07,6711.66,3,2237.22,75,2.3,12154.47,1926.71
INV-01570,2025-09-04,CUST-151,Webcam HD,Electronics,SKU-E06,2363.52,2,1181.76,69,3.6,10204.94,1136.54
INV-01570,2025-09-04,CUST-151,Stainless Steel Pan,Home,SKU-H01,2337.41,1,2337.41,69,3.6,10204.94,2505.11
INV-01571,2023-05-16,CUST-054,Formal Shirt,Apparel,SKU-A03,1701.78,2,850.89,140,0.9,2653.37,870.26
INV-01572,2024-12-10,CUST-094,USB-C Hub,Electronics,SKU-E04,3892.86,2,1946.43,178,0.5,982.82,1722.64
INV-01572,2024-12-10,CUST-094,Webcam HD,Electronics,SKU-E06,7425.32,4,1856.33,178,0.5,982.82,1764.74
INV-01573,2024-01-01,CUST-056,Winter Jacket,Apparel,SKU-A05,13495.92,3,4498.64,3,7.7,44704.35,4866.42
INV-01573,2024-01-01,CUST-056,LED Desk Lamp,Home,SKU-H04,7758.3,5,1551.66,3,7.7,44704.35,1399.56
INV-01573,2024-01-01,CUST-056,LED Desk Lamp,Home,SKU-H04,831.99,1,831.99,3,7.7,44704.35,750.59
INV-01574,2023-10-20,CUST-193,Yoga Pants,Apparel,SKU-A06,2725.94,2,1362.97,273,1.2,1923.02,1528.53
INV-01574,2023-10-20,CUST-193,Winter Jacket,Apparel,SKU-A05,10501.46,2,5250.73,273,1.2,1923.02,5447.77
INV-01574,2023-10-20,CUST-193,Memory Foam Pillow,Home,SKU-H02,856.21,1,856.21,273,1.2,1923.02,942.22
INV-01575,2025-01-26,CUST-099,Digital Thermometer,Health,SKU-V04,1045.12,2,522.56,71,2.6,14810.83,496.3
INV-01575,2025-01-26,CUST-099,Casual Sneakers,Apparel,SKU-A07,8383.35,3,2794.45,71,2.6,14810.83,3180.45
INV-01575,2025-01-26,CUST-099,Dark Chocolate Box,Food,SKU-F05,1412.67,7,201.81,71,2.6,14810.83,227.0
INV-01576,2023-05-06,CUST-122,Mixed Nuts Pack,Food,SKU-F03,2876.7,10,287.67,277,1.3,2730.05,279.41
INV-01576,2023-05-06,CUST-122,Memory Foam Pillow,Home,SKU-H02,2365.62,3,788.54,277,1.3,2730.05,774.71
INV-01576,2023-05-06,CUST-122,Digital Thermometer,Health,SKU-V04,2242.32,4,560.58,277,1.3,2730.05,529.94
INV-01577,2023-09-11,CUST-149,Ceramic Mug Set,Home,SKU-H06,4990.75,5,998.15,79,2.5,11580.18,886.54
INV-01577,2023-09-11,CUST-149,Bamboo Cutting Board,Home,SKU-H03,1497.52,2,748.76,79,2.5,11580.18,671.06
INV-01577,2023-09-11,CUST-149,Digital Thermometer,Health,SKU-V04,2981.55,5,596.31,79,2.5,11580.18,612.84
INV-01578,2024-01-07,CUST-021,USB-C Hub,Electronics,SKU-E04,7344.36,4,1836.09,175,1.2,1489.08,1945.07
INV-01579,2025-04-03,CUST-141,Yoga Mat,Health,SKU-V03,5400.15,5,1080.03,41,2.7,11988.29,1222.65
INV-01579,2025-04-03,CUST-141,Formal Shirt,Apparel,SKU-A03,6001.25,5,1200.25,41,2.7,11988.29,1174.74
INV-01580,2024-04-04,CUST-026,Winter Jacket,Apparel,SKU-A05,16177.85,5,3235.57,21,4.6,38816.84,3299.16
INV-01581,2024-11-18,CUST-193,Resistance Bands Set,Health,SKU-V05,2059.72,2,1029.86,273,1.2,1923.02,899.22
INV-01581,2024-11-18,CUST-193,Denim Jeans,Apparel,SKU-A02,1878.1,1,1878.1,273,1.2,1923.02,1878.15
INV-01582,2025-10-05,CUST-132,Ceramic Mug Set,Home,SKU-H06,673.33,1,673.33,80,3.6,14441.16,578.23
INV-01582,2025-10-05,CUST-132,Denim Jeans,Apparel,SKU-A02,6233.48,4,1558.37,80,3.6,14441.16,1502.05
INV-01582,2025-10-05,CUST-132,Stainless Steel Pan,Home,SKU-H01,11543.9,5,2308.78,80,3.6,14441.16,2152.15
INV-01582,2025-10-05,CUST-132,Running Shoes,Apparel,SKU-A04,3501.42,1,3501.42,80,3.6,14441.16,3925.62
INV-01583,2024-03-04,CUST-071,Stainless Steel Pan,Home,SKU-H01,3032.7,3,1010.9,43,1.7,5557.85,896.41
INV-01583,2024-03-04,CUST-071,Denim Jeans,Apparel,SKU-A02,6989.8,4,1747.45,43,1.7,5557.85,1641.48
INV-01584,2023-08-13,CUST-165,Denim Jeans,Apparel,SKU-A02,3995.72,2,1997.86,297,1.0,2279.61,2292.44
INV-01584,2023-08-13,CUST-165,Yoga Pants,Apparel,SKU-A06,2230.3,2,1115.15,297,1.0,2279.61,1199.0
INV-01584,2023-08-13,CUST-165,Whey Protein Powder,Health,SKU-V02,26348.4,10,2634.84,297,1.0,2279.61,2603.23
INV-01584,2023-08-13,CUST-165,Resistance Bands Set,Health,SKU-V05,3617.96,4,904.49,297,1.0,2279.61,850.38
INV-01585,2025-07-06,CUST-068,Ceramic Mug Set,Home,SKU-H06,811.9,2,405.95,64,2.0,11594.3,426.38
INV-01585,2025-07-06,CUST-068,Ceramic Mug Set,Home,SKU-H06,4938.65,5,987.73,64,2.0,11594.3,1052.51
INV-01585,2025-07-06,CUST-068,Winter Jacket,Apparel,SKU-A05,4549.99,1,4549.99,64,2.0,11594.3,5218.26
INV-01585,2025-07-06,CUST-068,Winter Jacket,Apparel,SKU-A05,18104.9,5,3620.98,64,2.0,11594.3,3434.83
INV-01586,2023-02-09,CUST-245,Denim Jeans,Apparel,SKU-A02,1359.85,1,1359.85,80,3.6,4279.84,1471.37
INV-01587,2024-03-22,CUST-184,Portable Charger,Electronics,SKU-E05,926.53,1,926.53,230,0.8,2052.57,950.18
INV-01588,2023-10-02,CUST-070,Whey Protein Powder,Health,SKU-V02,18743.76,8,2342.97,40,1.5,10453.91,2459.57
INV-01588,2023-10-02,CUST-070,Memory Foam Pillow,Home,SKU-H02,1457.0,1,1457.0,40,1.5,10453.91,1358.05
INV-01589,2023-02-24,CUST-145,Ceramic Mug Set,Home,SKU-H06,535.71,1,535.71,45,2.9,5615.57,572.41
INV-01589,2023-02-24,CUST-145,Digital Thermometer,Health,SKU-V04,3301.5,5,660.3,45,2.9,5615.57,568.72
INV-01589,2023-02-24,CUST-145,Vitamin C Tablets,Health,SKU-V01,1509.3,5,301.86,45,2.9,5615.57,257.52
INV-01590,2025-05-05,CUST-013,Organic Green Tea,Food,SKU-F02,3762.81,9,418.09,342,0.6,1194.93,360.22
INV-01591,2025-08-16,CUST-238,Portable Charger,Electronics,SKU-E05,1799.1,1,1799.1,62,2.8,9791.14,1932.95
INV-01591,2025-08-16,CUST-238,Resistance Bands Set,Health,SKU-V05,863.28,2,431.64,62,2.8,9791.14,404.7
INV-01591,2025-08-16,CUST-238,Whey Protein Powder,Health,SKU-V02,10912.56,6,1818.76,62,2.8,9791.14,2034.46
INV-01591,2025-08-16,CUST-238,Formal Shirt,Apparel,SKU-A03,3331.58,2,1665.79,62,2.8,9791.14,1913.87
INV-01592,2023-08-29,CUST-109,USB-C Hub,Electronics,SKU-E04,5914.28,4,1478.57,276,1.2,1662.47,1554.55
INV-01592,2023-08-29,CUST-109,Dark Chocolate Box,Food,SKU-F05,1511.23,7,215.89,276,1.2,1662.47,243.14
INV-01592,2023-08-29,CUST-109,Smart Watch,Electronics,SKU-E03,6936.02,1,6936.02,276,1.2,1662.47,6101.37
INV-01593,2023-05-18,CUST-225,Webcam HD,Electronics,SKU-E06,1056.42,1,1056.42,115,3.5,10824.23,1114.05
INV-01593,2023-05-18,CUST-225,Yoga Mat,Health,SKU-V03,1968.7,1,1968.7,115,3.5,10824.23,2068.52
INV-01593,2023-05-18,CUST-225,Portable Charger,Electronics,SKU-E05,3800.31,3,1266.77,115,3.5,10824.23,1325.75
INV-01593,2023-05-18,CUST-225,Bluetooth Speaker,Electronics,SKU-E02,9398.64,3,3132.88,115,3.5,10824.23,3094.7
INV-01594,2023-06-13,CUST-125,Vitamin C Tablets,Health,SKU-V01,4454.1,7,636.3,97,2.7,5870.95,656.83
INV-01594,2023-06-13,CUST-125,Winter Jacket,Apparel,SKU-A05,17370.04,4,4342.51,97,2.7,5870.95,4186.91
INV-01594,2023-06-13,CUST-125,Wireless Earbuds,Electronics,SKU-E01,2216.53,1,2216.53,97,2.7,5870.95,2408.45
INV-01595,2025-10-23,CUST-128,Cotton T-Shirt,Apparel,SKU-A01,3472.85,5,694.57,58,1.7,7891.19,669.35
INV-01596,2023-07-26,CUST-165,Smart Watch,Electronics,SKU-E03,8839.58,2,4419.79,297,1.0,2279.61,3820.31
INV-01596,2023-07-26,CUST-165,Smart Watch,Electronics,SKU-E03,20444.85,5,4088.97,297,1.0,2279.61,3538.68
INV-01596,2023-07-26,CUST-165,Ceramic Mug Set,Home,SKU-H06,2399.4,5,479.88,297,1.0,2279.61,417.46
INV-01597,2025-06-27,CUST-087,Smart Watch,Electronics,SKU-E03,11632.5,3,3877.5,279,1.2,2814.41,4058.95
INV-01597,2025-06-27,CUST-087,Vitamin C Tablets,Health,SKU-V01,2555.76,8,319.47,279,1.2,2814.41,306.37
INV-01597,2025-06-27,CUST-087,Protein Granola Bar,Food,SKU-F01,2581.65,9,286.85,279,1.2,2814.41,283.97
INV-01598,2024-08-16,CUST-235,Digital Thermometer,Health,SKU-V04,5342.6,10,534.26,43,3.4,11446.69,499.37
INV-01598,2024-08-16,CUST-235,Resistance Bands Set,Health,SKU-V05,3460.32,6,576.72,43,3.4,11446.69,500.31
INV-01598,2024-08-16,CUST-235,Webcam HD,Electronics,SKU-E06,8084.84,4,2021.21,43,3.4,11446.69,1924.64
INV-01599,2025-11-10,CUST-235,Formal Shirt,Apparel,SKU-A03,2073.74,2,1036.87,43,3.4,11446.69,1038.38
INV-01599,2025-11-10,CUST-235,Whey Protein Powder,Health,SKU-V02,18206.48,8,2275.81,43,3.4,11446.69,2429.03
INV-01599,2025-11-10,CUST-235,USB-C Hub,Electronics,SKU-E04,3839.68,4,959.92,43,3.4,11446.69,1004.1
INV-01600,2023-01-31,CUST-098,Digital Thermometer,Health,SKU-V04,1567.65,5,313.53,9,4.2,35879.99,270.53
INV-01600,2023-01-31,CUST-098,Yoga Mat,Health,SKU-V03,5990.04,7,855.72,9,4.2,35879.99,784.48
INV-01600,2023-01-31,CUST-098,LED Desk Lamp,Home,SKU-H04,8166.9,5,1633.38,9,4.2,35879.99,1516.11
INV-01601,2025-05-12,CUST-027,Vitamin C Tablets,Health,SKU-V01,5139.47,7,734.21,80,2.5,14953.46,840.04
INV-01601,2025-05-12,CUST-027,Winter Jacket,Apparel,SKU-A05,2794.97,1,2794.97,80,2.5,14953.46,2603.75
INV-01601,2025-05-12,CUST-027,Winter Jacket,Apparel,SKU-A05,6407.18,2,3203.59,80,2.5,14953.46,3176.4
INV-01601,2025-05-12,CUST-027,Webcam HD,Electronics,SKU-E06,2156.22,2,1078.11,80,2.5,14953.46,1029.97
INV-01602,2023-10-05,CUST-142,Bluetooth Speaker,Electronics,SKU-E02,12394.75,5,2478.95,12,4.9,17401.64,2318.25
INV-01602,2023-10-05,CUST-142,Formal Shirt,Apparel,SKU-A03,4918.77,3,1639.59,12,4.9,17401.64,1652.38
INV-01603,2023-02-07,CUST-070,Webcam HD,Electronics,SKU-E06,10510.45,5,2102.09,40,1.5,10453.91,1955.77
INV-01603,2023-02-07,CUST-070,Organic Green Tea,Food,SKU-F02,523.82,2,261.91,40,1.5,10453.91,284.05
INV-01603,2023-02-07,CUST-070,Yoga Mat,Health,SKU-V03,9802.92,6,1633.82,40,1.5,10453.91,1793.63
INV-01604,2023-12-19,CUST-200,Whey Protein Powder,Health,SKU-V02,15953.6,10,1595.36,241,1.0,1605.57,1663.86
INV-01604,2023-12-19,CUST-200,Mechanical Keyboard,Electronics,SKU-E07,5473.5,3,1824.5,241,1.0,1605.57,2059.58
INV-01605,2024-12-08,CUST-240,LED Desk Lamp,Home,SKU-H04,5071.32,4,1267.83,118,2.1,13953.95,1093.23
INV-01606,2023-02-04,CUST-238,Stainless Steel Pan,Home,SKU-H01,4189.85,5,837.97,62,2.8,9791.14,787.72
INV-01606,2023-02-04,CUST-238,Casual Sneakers,Apparel,SKU-A07,7273.77,3,2424.59,62,2.8,9791.14,2300.52
INV-01607,2024-11-16,CUST-224,Dark Chocolate Box,Food,SKU-F05,2269.7,5,453.94,24,5.9,46970.06,398.87
INV-01608,2024-06-12,CUST-105,Mixed Nuts Pack,Food,SKU-F03,4437.99,9,493.11,72,2.5,6547.86,512.16
INV-01608,2024-06-12,CUST-105,Wireless Earbuds,Electronics,SKU-E01,17123.4,5,3424.68,72,2.5,6547.86,3603.59
INV-01608,2024-06-12,CUST-105,USB-C Hub,Electronics,SKU-E04,5332.1,5,1066.42,72,2.5,6547.86,1016.62
INV-01609,2025-01-09,CUST-059,Winter Jacket,Apparel,SKU-A05,6365.54,1,6365.54,89,2.2,11359.1,6685.67
INV-01610,2025-07-10,CUST-159,Cold-Pressed Juice,Food,SKU-F04,720.56,4,180.14,143,0.8,1627.01,202.71
INV-01610,2025-07-10,CUST-159,Cold-Pressed Juice,Food,SKU-F04,1578.6,6,263.1,143,0.8,1627.01,224.72
INV-01611,2025-11-26,CUST-235,Formal Shirt,Apparel,SKU-A03,1310.83,1,1310.83,43,3.4,11446.69,1234.56
INV-01611,2025-11-26,CUST-235,Bamboo Cutting Board,Home,SKU-H03,411.94,1,411.94,43,3.4,11446.69,460.73
INV-01611,2025-11-26,CUST-235,Dark Chocolate Box,Food,SKU-F05,527.31,1,527.31,43,3.4,11446.69,537.82
INV-01612,2024-02-01,CUST-040,Storage Organiser,Home,SKU-H05,743.32,1,743.32,108,2.6,5541.58,715.95
INV-01612,2024-02-01,CUST-040,Running Shoes,Apparel,SKU-A04,6909.81,3,2303.27,108,2.6,5541.58,2119.14
INV-01612,2024-02-01,CUST-040,Cotton T-Shirt,Apparel,SKU-A01,1399.2,4,349.8,108,2.6,5541.58,330.74
INV-01613,2023-04-21,CUST-058,Winter Jacket,Apparel,SKU-A05,14227.8,5,2845.56,163,0.9,2963.27,2920.47
INV-01613,2023-04-21,CUST-058,Smart Watch,Electronics,SKU-E03,12299.28,3,4099.76,163,0.9,2963.27,3510.0
INV-01613,2023-04-21,CUST-058,Webcam HD,Electronics,SKU-E06,7687.75,5,1537.55,163,0.9,2963.27,1590.03
INV-01613,2023-04-21,CUST-058,Mixed Nuts Pack,Food,SKU-F03,2461.92,8,307.74,163,0.9,2963.27,304.03
INV-01614,2023-12-23,CUST-225,Dark Chocolate Box,Food,SKU-F05,844.53,3,281.51,115,3.5,10824.23,254.84
INV-01614,2023-12-23,CUST-225,Whey Protein Powder,Health,SKU-V02,1710.22,1,1710.22,115,3.5,10824.23,1716.52
INV-01615,2023-04-06,CUST-182,Wireless Earbuds,Electronics,SKU-E01,14641.76,4,3660.44,276,1.1,2046.05,3486.94
INV-01615,2023-04-06,CUST-182,Bamboo Cutting Board,Home,SKU-H03,1862.25,3,620.75,276,1.1,2046.05,586.36
INV-01615,2023-04-06,CUST-182,Dark Chocolate Box,Food,SKU-F05,4113.12,8,514.14,276,1.1,2046.05,496.27
INV-01616,2023-01-18,CUST-072,USB-C Hub,Electronics,SKU-E04,1747.44,2,873.72,75,3.7,13551.24,1003.93
INV-01616,2023-01-18,CUST-072,Bluetooth Speaker,Electronics,SKU-E02,13136.7,5,2627.34,75,3.7,13551.24,2499.6
INV-01616,2023-01-18,CUST-072,Denim Jeans,Apparel,SKU-A02,6868.41,3,2289.47,75,3.7,13551.24,2528.71
INV-01616,2023-01-18,CUST-072,Memory Foam Pillow,Home,SKU-H02,3076.08,3,1025.36,75,3.7,13551.24,941.19
INV-01617,2025-10-18,CUST-036,LED Desk Lamp,Home,SKU-H04,4102.95,5,820.59,333,1.3,1098.63,914.57
INV-01618,2024-05-10,CUST-026,Denim Jeans,Apparel,SKU-A02,1760.38,1,1760.38,21,4.6,38816.84,1934.25
INV-01619,2023-04-14,CUST-119,Memory Foam Pillow,Home,SKU-H02,2810.34,2,1405.17,299,1.0,625.55,1345.81
INV-01619,2023-04-14,CUST-119,LED Desk Lamp,Home,SKU-H04,1058.94,1,1058.94,299,1.0,625.55,966.79
INV-01619,2023-04-14,CUST-119,Denim Jeans,Apparel,SKU-A02,4222.1,2,2111.05,299,1.0,625.55,2270.34
INV-01620,2025-07-30,CUST-151,Wireless Earbuds,Electronics,SKU-E01,7218.63,3,2406.21,69,3.6,10204.94,2608.5
INV-01621,2023-08-14,CUST-012,Yoga Pants,Apparel,SKU-A06,3038.1,2,1519.05,8,7.1,49482.75,1339.61
INV-01622,2023-09-15,CUST-159,Portable Charger,Electronics,SKU-E05,1184.66,1,1184.66,143,0.8,1627.01,1221.52
INV-01622,2023-09-15,CUST-159,Wireless Earbuds,Electronics,SKU-E01,6154.26,3,2051.42,143,0.8,1627.01,2101.74
INV-01623,2023-04-29,CUST-038,Smart Watch,Electronics,SKU-E03,14648.58,3,4882.86,39,3.9,9392.47,5202.11
INV-01623,2023-04-29,CUST-038,Protein Granola Bar,Food,SKU-F01,2028.2,10,202.82,39,3.9,9392.47,194.82
INV-01623,2023-04-29,CUST-038,Yoga Pants,Apparel,SKU-A06,2658.6,2,1329.3,39,3.9,9392.47,1527.7
INV-01623,2023-04-29,CUST-038,Smart Watch,Electronics,SKU-E03,13939.22,2,6969.61,39,3.9,9392.47,6643.7
INV-01624,2025-04-01,CUST-022,Digital Thermometer,Health,SKU-V04,1158.56,2,579.28,238,0.6,849.08,628.26
INV-01624,2025-04-01,CUST-022,Running Shoes,Apparel,SKU-A04,3790.2,2,1895.1,238,0.6,849.08,2028.09
INV-01625,2023-01-16,CUST-190,Smart Watch,Electronics,SKU-E03,38624.5,5,7724.9,111,3.0,12646.87,7383.64
INV-01625,2023-01-16,CUST-190,Stainless Steel Pan,Home,SKU-H01,9087.96,4,2271.99,111,3.0,12646.87,2387.92
INV-01625,2023-01-16,CUST-190,Running Shoes,Apparel,SKU-A04,8722.8,3,2907.6,111,3.0,12646.87,2768.02
INV-01625,2023-01-16,CUST-190,USB-C Hub,Electronics,SKU-E04,1577.72,1,1577.72,111,3.0,12646.87,1700.62
INV-01626,2023-02-01,CUST-148,Wireless Earbuds,Electronics,SKU-E01,15856.4,4,3964.1,105,1.6,6743.49,4140.11
INV-01626,2023-02-01,CUST-148,LED Desk Lamp,Home,SKU-H04,6973.1,5,1394.62,105,1.6,6743.49,1518.94
INV-01627,2023-07-09,CUST-063,Wireless Earbuds,Electronics,SKU-E01,10689.48,4,2672.37,95,3.8,9373.51,2773.44
INV-01628,2024-03-04,CUST-212,Running Shoes,Apparel,SKU-A04,3381.58,2,1690.79,14,4.4,49729.0,1561.99
INV-01629,2025-01-21,CUST-032,Storage Organiser,Home,SKU-H05,2097.0,4,524.25,44,3.7,6581.34,582.29
INV-01629,2025-01-21,CUST-032,Dark Chocolate Box,Food,SKU-F05,2636.22,6,439.37,44,3.7,6581.34,458.76
INV-01630,2023-09-26,CUST-128,Smart Watch,Electronics,SKU-E03,14458.04,2,7229.02,58,1.7,7891.19,7459.5
INV-01630,2023-09-26,CUST-128,Wireless Earbuds,Electronics,SKU-E01,12950.64,3,4316.88,58,1.7,7891.19,3986.43
INV-01630,2023-09-26,CUST-128,Organic Green Tea,Food,SKU-F02,962.82,3,320.94,58,1.7,7891.19,324.59
INV-01630,2023-09-26,CUST-128,Vitamin C Tablets,Health,SKU-V01,2121.54,6,353.59,58,1.7,7891.19,328.09
INV-01631,2024-02-25,CUST-054,USB-C Hub,Electronics,SKU-E04,5117.88,3,1705.96,140,0.9,2653.37,1724.06
INV-01631,2024-02-25,CUST-054,Webcam HD,Electronics,SKU-E06,7143.96,4,1785.99,140,0.9,2653.37,1947.5
INV-01631,2024-02-25,CUST-054,Winter Jacket,Apparel,SKU-A05,5715.78,2,2857.89,140,0.9,2653.37,3274.08
INV-01631,2024-02-25,CUST-054,Whey Protein Powder,Health,SKU-V02,6494.95,5,1298.99,140,0.9,2653.37,1142.47
INV-01632,2025-06-28,CUST-206,Yoga Pants,Apparel,SKU-A06,5196.64,4,1299.16,342,1.0,2970.3,1218.42
INV-01633,2025-08-31,CUST-225,Smart Watch,Electronics,SKU-E03,6636.14,2,3318.07,115,3.5,10824.23,2964.2
INV-01633,2025-08-31,CUST-225,Yoga Mat,Health,SKU-V03,8081.16,4,2020.29,115,3.5,10824.23,1850.95
INV-01633,2025-08-31,CUST-225,Casual Sneakers,Apparel,SKU-A07,6923.44,4,1730.86,115,3.5,10824.23,1674.91
INV-01633,2025-08-31,CUST-225,LED Desk Lamp,Home,SKU-H04,2736.63,3,912.21,115,3.5,10824.23,896.14
INV-01634,2023-07-14,CUST-072,Dark Chocolate Box,Food,SKU-F05,567.34,2,283.67,75,3.7,13551.24,272.4
INV-01634,2023-07-14,CUST-072,USB-C Hub,Electronics,SKU-E04,6202.28,4,1550.57,75,3.7,13551.24,1464.47
INV-01634,2023-07-14,CUST-072,Storage Organiser,Home,SKU-H05,2205.15,3,735.05,75,3.7,13551.24,709.27
INV-01634,2023-07-14,CUST-072,Whey Protein Powder,Health,SKU-V02,22149.54,7,3164.22,75,3.7,13551.24,2741.07
INV-01635,2025-04-10,CUST-225,Running Shoes,Apparel,SKU-A04,4891.14,3,1630.38,115,3.5,10824.23,1847.87
INV-01635,2025-04-10,CUST-225,Dark Chocolate Box,Food,SKU-F05,1693.55,5,338.71,115,3.5,10824.23,366.92
INV-01636,2025-09-01,CUST-019,Wireless Earbuds,Electronics,SKU-E01,7210.47,3,2403.49,27,4.1,26040.86,2669.32
INV-01636,2025-09-01,CUST-019,Whey Protein Powder,Health,SKU-V02,12429.04,8,1553.63,27,4.1,26040.86,1411.88
INV-01636,2025-09-01,CUST-019,Casual Sneakers,Apparel,SKU-A07,2379.15,1,2379.15,27,4.1,26040.86,2632.25
INV-01637,2025-10-17,CUST-249,Winter Jacket,Apparel,SKU-A05,14454.63,3,4818.21,94,3.6,13835.22,5363.47
INV-01637,2025-10-17,CUST-249,Portable Charger,Electronics,SKU-E05,3798.28,4,949.57,94,3.6,13835.22,993.85
INV-01637,2025-10-17,CUST-249,Bluetooth Speaker,Electronics,SKU-E02,2694.38,1,2694.38,94,3.6,13835.22,2718.39
INV-01638,2024-05-22,CUST-175,Organic Green Tea,Food,SKU-F02,1146.75,3,382.25,37,2.9,11369.01,347.05
INV-01638,2024-05-22,CUST-175,Storage Organiser,Home,SKU-H05,958.97,1,958.97,37,2.9,11369.01,892.72
INV-01638,2024-05-22,CUST-175,Cold-Pressed Juice,Food,SKU-F04,1897.44,8,237.18,37,2.9,11369.01,256.1
INV-01639,2024-03-15,CUST-105,Ceramic Mug Set,Home,SKU-H06,2242.2,5,448.44,72,2.5,6547.86,497.26
INV-01640,2023-09-02,CUST-029,Bluetooth Speaker,Electronics,SKU-E02,3231.55,1,3231.55,295,1.4,2377.19,3547.05
INV-01640,2023-09-02,CUST-029,Protein Granola Bar,Food,SKU-F01,2504.43,9,278.27,295,1.4,2377.19,296.64
INV-01640,2023-09-02,CUST-029,Formal Shirt,Apparel,SKU-A03,3759.0,5,751.8,295,1.4,2377.19,823.32
INV-01640,2023-09-02,CUST-029,Mechanical Keyboard,Electronics,SKU-E07,12400.25,5,2480.05,295,1.4,2377.19,2739.8
INV-01641,2023-01-28,CUST-203,Ceramic Mug Set,Home,SKU-H06,728.18,1,728.18,51,2.3,11324.08,707.53
INV-01641,2023-01-28,CUST-203,LED Desk Lamp,Home,SKU-H04,1831.41,3,610.47,51,2.3,11324.08,580.36
INV-01641,2023-01-28,CUST-203,Bamboo Cutting Board,Home,SKU-H03,4171.95,5,834.39,51,2.3,11324.08,928.69
INV-01641,2023-01-28,CUST-203,Portable Charger,Electronics,SKU-E05,5347.35,3,1782.45,51,2.3,11324.08,2005.56
INV-01642,2023-05-16,CUST-049,Portable Charger,Electronics,SKU-E05,5217.55,5,1043.51,43,1.7,8172.61,1158.45
INV-01643,2024-02-18,CUST-212,Stainless Steel Pan,Home,SKU-H01,2771.73,3,923.91,14,4.4,49729.0,1034.48
INV-01643,2024-02-18,CUST-212,Running Shoes,Apparel,SKU-A04,2027.95,1,2027.95,14,4.4,49729.0,2271.08
INV-01644,2023-09-21,CUST-135,Dark Chocolate Box,Food,SKU-F05,410.01,1,410.01,117,3.5,11690.18,438.09
INV-01645,2023-10-26,CUST-018,Wireless Earbuds,Electronics,SKU-E01,9263.28,4,2315.82,118,2.3,12219.76,2012.82
INV-01645,2023-10-26,CUST-018,Winter Jacket,Apparel,SKU-A05,12598.95,3,4199.65,118,2.3,12219.76,4435.38
INV-01645,2023-10-26,CUST-018,Webcam HD,Electronics,SKU-E06,3894.5,2,1947.25,118,2.3,12219.76,1815.48
INV-01646,2023-12-12,CUST-082,Cotton T-Shirt,Apparel,SKU-A01,418.25,1,418.25,32,1.8,14340.61,433.87
INV-01646,2023-12-12,CUST-082,USB-C Hub,Electronics,SKU-E04,4258.74,3,1419.58,32,1.8,14340.61,1341.97
